neighborhood,building_id,algorithm,distance_meters,time_seconds,time_minutes,num_traffic_signals,num_crossings,safety_penalties,total_cost,detour_factor,straight_line_distance,num_path_nodes,avg_walking_speed_ms,avg_walking_speed_kmh,time_per_meter,signal_density_per_100m,crossing_density_per_100m,safety_penalty_ratio,cost_efficiency
NeighborhoodD,421653227,safest path,1081.373292647904,828.3183707103851,13.805306178506418,2,0,500.0,1581.3732926479047,1.6216236548405034,666.846027695781,47,1.3055044182111923,4.699815905560293,0.7659874497937006,0.18495000880803164,0.0,0.4623750220200791,1.4623750220200797
NeighborhoodD,421653227,fastest path,1064.420356320204,844.8933990416872,14.081556650694786,2,0,1150.0,844.8933990416872,1.596201090075022,666.846027695781,46,1.2598279943097122,4.535380779514964,0.7937591516593678,0.1878956925358115,0.0,1.0804002320809163,0.7937591516593678
NeighborhoodD,421653228,shortest path,1123.131477829405,956.7648542568672,15.946080904281121,4,0,1525.0,1123.131477829405,1.50982074929451,743.883986462769,51,1.1738845473183241,4.225984370345967,0.85187253063723,0.35614708330769174,0.0,1.3578107551105747,1.0
NeighborhoodD,421653228,few_traffic_lights path,1142.9006994801473,913.5940772470634,15.226567954117723,2,0,1350.0,840.0152448180517,1.536396427774627,743.883986462769,56,1.2509939895013926,4.503578362205014,0.7993643521809157,0.17499333064628517,0.0,1.1812049818624248,0.7349853274218274
NeighborhoodD,421653228,safest path,1165.856078984633,886.5823612874397,14.776372688123994,2,0,500.0,1665.8560789846335,1.5672552443673065,743.883986462769,49,1.3150003089297304,4.73400111214703,0.7604560951121699,0.17154776100167005,0.0,0.42886940250417516,1.4288694025041755
NeighborhoodD,421653228,fastest path,1148.9031426569331,903.1573896187415,15.052623160312358,2,0,1150.0,903.1573896187415,1.544465485969209,743.883986462769,48,1.2720962656818107,4.579546556454519,0.7861040292135641,0.17407907818711638,0.0,1.0009546995759193,0.7861040292135641
NeighborhoodD,421653231,shortest path,1058.4179131434182,855.3300866700089,14.255501444500148,2,0,1350.0,1058.4179131434182,1.5871998470181703,666.846027695781,54,1.2374379548182102,4.454776637345557,0.8081213252804326,0.18896127655853412,0.0,1.2754886167701054,1.0
NeighborhoodD,421653231,few_traffic_lights path,1058.4179131434182,855.3300866700089,14.255501444500148,2,0,1350.0,810.4462696001964,1.5871998470181703,666.846027695781,54,1.2374379548182102,4.454776637345557,0.8081213252804326,0.18896127655853412,0.0,1.2754886167701054,0.765714808428775
NeighborhoodD,421653231,safest path,1081.373292647904,828.3183707103851,13.805306178506418,2,0,500.0,1581.3732926479047,1.6216236548405034,666.846027695781,47,1.3055044182111923,4.699815905560293,0.7659874497937006,0.18495000880803164,0.0,0.4623750220200791,1.4623750220200797
NeighborhoodD,421653231,fastest path,1064.420356320204,844.8933990416872,14.081556650694786,2,0,1150.0,844.8933990416872,1.596201090075022,666.846027695781,46,1.2598279943097122,4.535380779514964,0.7937591516593678,0.1878956925358115,0.0,1.0804002320809163,0.7937591516593678
NeighborhoodD,421653505,shortest path,1036.1059572318406,831.9320757433485,13.865534595722474,2,0,1225.0,1036.1059572318406,1.541477516247131,672.1511967001219,52,1.2454213359979642,4.483516809592671,0.8029411180744656,0.19303045079900807,0.0,1.1823115111439246,1.0
NeighborhoodD,421653505,few_traffic_lights path,1036.1059572318406,831.9320757433485,13.865534595722474,2,0,1225.0,802.6370850311442,1.541477516247131,672.1511967001219,52,1.2454213359979642,4.483516809592671,0.8029411180744656,0.19303045079900807,0.0,1.1823115111439246,0.7746669917578178
NeighborhoodD,421653505,safest path,1038.403208263323,799.9955685005749,13.333259475009582,2,0,550.0,1588.4032082633237,1.5448952755887204,672.1511967001219,48,1.2980112004990148,4.672840321796453,0.7704093767569605,0.19260341109162202,0.0,0.5296593805019606,1.5296593805019612
NeighborhoodD,421653505,fastest path,1041.3616215856578,817.9758481079521,13.632930801799201,2,0,950.0,817.9758481079521,1.5492966860702593,672.1511967001219,48,1.2730958059390336,4.583144901380521,0.78548683872413,0.19205624237953434,0.0,0.9122671513027881,0.78548683872413
NeighborhoodD,421653507,shortest path,1080.5813865977582,862.6681966182404,14.377803276970672,2,0,1200.0,1080.5813865977582,1.4837541458596801,728.2752264673029,51,1.2526037134946701,4.509373368580813,0.7983370871622879,0.1850855497610465,0.0,1.1105132985662791,1.0
NeighborhoodD,421653507,few_traffic_lights path,1080.5813865977582,862.6681966182404,14.377803276970672,2,0,1200.0,818.2034853092155,1.4837541458596801,728.2752264673029,51,1.2526037134946701,4.509373368580813,0.7983370871622879,0.1850855497610465,0.0,1.1105132985662791,0.7571882094743024
NeighborhoodD,421653507,safest path,1082.8460953063066,830.709246394133,13.845154106568883,2,0,525.0,1607.846095306307,1.4868638338268707,728.2752264673029,47,1.303519974054251,4.6926719065953035,0.7671535687249709,0.18469845425579676,0.0,0.4848334424214665,1.4848334424214669
NeighborhoodD,421653507,fastest path,1086.0308266672512,847.6403891447155,14.127339819078593,2,0,925.0,847.6403891447155,1.4912368115764958,728.2752264673029,48,1.2812400642719206,4.612464231378914,0.7804938573851586,0.18415683522883827,0.0,0.8517253629333771,0.7804938573851586
NeighborhoodD,421653508,shortest path,1010.4286712970319,812.9118639397865,13.548531065663107,2,0,1175.0,1010.4286712970319,1.5224904427789534,663.6683179782256,50,1.2429744430103136,4.474707994837129,0.8045217708403861,0.19793579268022055,0.0,1.1628727819962956,1.0
NeighborhoodD,421653508,few_traffic_lights path,1010.4286712970319,812.9118639397865,13.548531065663107,2,0,1175.0,793.6500349539612,1.5224904427789534,663.6683179782256,50,1.2429744430103136,4.474707994837129,0.8045217708403861,0.19793579268022055,0.0,1.1628727819962956,0.7854587438964852
NeighborhoodD,421653508,safest path,1012.7259223285141,780.9753566970127,13.016255944950212,2,0,500.0,1512.7259223285146,1.5259518872524225,663.6683179782256,46,1.2967450427778497,4.668282154000259,0.7711616138958426,0.1974867983433753,0.0,0.4937169958584382,1.4937169958584386
NeighborhoodD,421653508,fastest path,999.2454791375085,776.1704290303246,12.936173817172078,2,0,600.0,776.1704290303246,1.5056398686946104,663.6683179782256,45,1.2874047268019129,4.634657016486886,0.7767565080207023,0.20015101811881958,0.0,0.6004530543564587,0.7767565080207023
NeighborhoodD,421653509,shortest path,1006.3878677678473,871.0513978162446,14.51752329693741,4,0,1530.0,1006.3878677678473,1.406077839362333,715.7412197209877,46,1.1553713940312773,4.159337018512598,0.8655225541899895,0.3974610712340897,0.0,1.520288597470393,1.0
NeighborhoodD,421653509,few_traffic_lights path,1026.1570894185897,827.880620806441,13.798010346774017,2,0,1355.0,799.1549812965064,1.4336984669104418,715.7412197209877,51,1.2394988644848421,4.4621959121454315,0.8067776652749238,0.1949019327180383,0.0,1.3204605941647096,0.7787842519796843
NeighborhoodD,421653509,safest path,1085.0678197125562,832.35496817654,13.872582802942333,2,0,525.0,1610.0678197125567,1.5160057711019361,715.7412197209877,47,1.3036118737774105,4.693002745598678,0.7670994872901474,0.18432027599250128,0.0,0.4838407244803159,1.4838407244803162
NeighborhoodD,421653509,fastest path,1011.3289751741656,787.352467781086,13.122541129684768,2,0,760.0,787.352467781086,1.4129813224511574,715.7412197209877,47,1.2844679054912844,4.624084459768624,0.778532492501258,0.19775958655348236,0.0,0.7514864289032329,0.778532492501258
NeighborhoodD,421653511,shortest path,985.459050475661,795.6914357871169,13.261523929785282,2,0,1175.0,985.459050475661,1.5027240092483456,655.7817965313419,49,1.2384939766265317,4.458578315855514,0.8074322676351218,0.2029511017261083,0.0,1.1923377226408864,1.0
NeighborhoodD,421653511,few_traffic_lights path,985.459050475661,795.6914357871169,13.261523929785282,2,0,1175.0,784.9106676664813,1.5027240092483456,655.7817965313419,49,1.2384939766265317,4.458578315855514,0.8074322676351218,0.2029511017261083,0.0,1.1923377226408864,0.7964924237974383
NeighborhoodD,421653511,safest path,987.723759184209,763.7324855630093,12.728874759383489,2,0,500.0,1487.7237591842093,1.50617745782,655.7817965313419,45,1.293284988992026,4.655825960371294,0.7732247791566734,0.2024857640006413,0.0,0.5062144100016033,1.5062144100016035
NeighborhoodD,421653511,fastest path,974.2433159932034,758.9275578963211,12.648792631605351,2,0,600.0,758.9275578963211,1.4856211641529473,655.7817965313419,44,1.2837105542638592,4.621357995349893,0.7789918036262058,0.20528752593607247,0.0,0.6158625778082174,0.7789918036262058
NeighborhoodD,421653512,shortest path,1080.5813865977582,862.6681966182404,14.377803276970672,2,0,1200.0,1080.5813865977582,1.4837541458596801,728.2752264673029,51,1.2526037134946701,4.509373368580813,0.7983370871622879,0.1850855497610465,0.0,1.1105132985662791,1.0
NeighborhoodD,421653512,few_traffic_lights path,1080.5813865977582,862.6681966182404,14.377803276970672,2,0,1200.0,818.2034853092155,1.4837541458596801,728.2752264673029,51,1.2526037134946701,4.509373368580813,0.7983370871622879,0.1850855497610465,0.0,1.1105132985662791,0.7571882094743024
NeighborhoodD,421653512,safest path,1082.8460953063066,830.709246394133,13.845154106568883,2,0,525.0,1607.846095306307,1.4868638338268707,728.2752264673029,47,1.303519974054251,4.6926719065953035,0.7671535687249709,0.18469845425579676,0.0,0.4848334424214665,1.4848334424214669
NeighborhoodD,421653512,fastest path,1086.0308266672512,847.6403891447155,14.127339819078593,2,0,925.0,847.6403891447155,1.4912368115764958,728.2752264673029,48,1.2812400642719206,4.612464231378914,0.7804938573851586,0.18415683522883827,0.0,0.8517253629333771,0.7804938573851586
NeighborhoodD,421653513,shortest path,922.8686940362498,787.7379026009784,13.12896504334964,3,0,1430.0,922.8686940362498,1.429875551900723,645.4188917416536,43,1.1715428329512803,4.217554198624609,0.8535752785759102,0.32507333051674214,0.0,1.5495162087964707,1.0
NeighborhoodD,421653513,few_traffic_lights path,926.606756411477,749.3753049336719,12.4895884155612,2,0,1105.0,764.3123647440169,1.4356672360659324,645.4188917416536,47,1.2365055938072207,4.451420137705995,0.808730672152468,0.2158412925614221,0.0,1.1925231414018571,0.8248508436351286
NeighborhoodD,421653513,safest path,949.403143807238,739.4919797436893,12.324866329061487,2,0,600.0,1549.4031438072388,1.4709875337632081,645.4188917416536,45,1.2838586080897114,4.621890989122961,0.7789019707457719,0.2106586662415845,0.0,0.6319759987247534,1.6319759987247544
NeighborhoodD,421653513,fastest path,933.4807379256769,733.2396662570115,12.220661104283526,2,0,755.0,733.2396662570115,1.4463176548902876,645.4188917416536,45,1.2730908881278087,4.5831271972601115,0.7854898729741027,0.21425187673869694,0.0,0.808800834688581,0.7854898729741027
NeighborhoodD,421656015,shortest path,932.0438880039425,761.7196976778046,12.695328294630077,2,0,1200.0,932.0438880039425,1.6155215755035535,576.9306347477452,49,1.2236048126960508,4.404977325705783,0.8172573282027493,0.21458216997519114,0.0,1.287493019851147,1.0
NeighborhoodD,421656015,few_traffic_lights path,914.7245351418566,745.2401251502083,12.420668752503472,2,0,1075.0,760.1535872996498,1.5855017571424457,576.9306347477452,46,1.227422550493356,4.418721181776082,0.814715355847141,0.21864505904937137,0.0,1.1752171923903711,0.8310191299086169
NeighborhoodD,421656015,safest path,992.4820489016341,767.8842987662332,12.798071646103887,2,0,525.0,1517.4820489016345,1.7202796820376558,576.9306347477452,46,1.2924890514056144,4.652960585060212,0.7737009446327416,0.2015149797634498,0.0,0.5289768218790557,1.528976821879056
NeighborhoodD,421656015,fastest path,921.5985166560565,729.1044864735481,12.151741441225802,2,0,725.0,729.1044864735481,1.59741650234783,576.9306347477452,44,1.2640143268265187,4.550451576575467,0.7911302734286543,0.21701423818007362,0.0,0.7866766134027668,0.7911302734286543
NeighborhoodD,421656016,shortest path,877.0342567166718,712.763142943787,11.879385715729784,2,0,950.0,877.0342567166718,1.472648886024808,595.5487862990157,44,1.2304708308771801,4.429694991157849,0.8126970383256613,0.22804126346071624,0.0,1.0831960014384021,1.0
NeighborhoodD,421656016,few_traffic_lights path,877.0342567166718,712.763142943787,11.879385715729784,2,0,950.0,746.9619898508352,1.472648886024808,595.5487862990157,44,1.2304708308771801,4.429694991157849,0.8126970383256613,0.22804126346071624,0.0,1.0831960014384021,0.8516907796135758
NeighborhoodD,421656016,safest path,897.3886814218773,701.432431933815,11.69054053223025,2,0,500.0,1397.3886814218777,1.5068264801589446,595.5487862990157,43,1.2793658242288861,4.60571696722399,0.7816372620417082,0.2228688684630029,0.0,0.5571721711575073,1.5571721711575077
NeighborhoodD,421656016,fastest path,883.9082382308717,696.6275042671268,11.610458404452114,2,0,600.0,696.6275042671268,1.4841911503570344,595.5487862990157,42,1.2688391325587551,4.567820877211519,0.7881219725493404,0.22626783114986782,0.0,0.6788034934496034,0.7881219725493404
NeighborhoodD,421656017,shortest path,877.0342567166718,712.763142943787,11.879385715729784,2,0,950.0,877.0342567166718,1.472648886024808,595.5487862990157,44,1.2304708308771801,4.429694991157849,0.8126970383256613,0.22804126346071624,0.0,1.0831960014384021,1.0
NeighborhoodD,421656017,few_traffic_lights path,877.0342567166718,712.763142943787,11.879385715729784,2,0,950.0,746.9619898508352,1.472648886024808,595.5487862990157,44,1.2304708308771801,4.429694991157849,0.8126970383256613,0.22804126346071624,0.0,1.0831960014384021,0.8516907796135758
NeighborhoodD,421656017,safest path,897.3886814218773,701.432431933815,11.69054053223025,2,0,500.0,1397.3886814218777,1.5068264801589446,595.5487862990157,43,1.2793658242288861,4.60571696722399,0.7816372620417082,0.2228688684630029,0.0,0.5571721711575073,1.5571721711575077
NeighborhoodD,421656017,fastest path,883.9082382308717,696.6275042671268,11.610458404452114,2,0,600.0,696.6275042671268,1.4841911503570344,595.5487862990157,42,1.2688391325587551,4.567820877211519,0.7881219725493404,0.22626783114986782,0.0,0.6788034934496034,0.7881219725493404
NeighborhoodD,421656018,shortest path,971.8196020273991,786.2849196159019,13.104748660265033,2,0,1175.0,971.8196020273991,1.5504966593885856,626.7795523084978,49,1.2359636790466875,4.449469244568075,0.8090852643593144,0.20579951215509776,0.0,1.2090721339111994,1.0
NeighborhoodD,421656018,few_traffic_lights path,971.8196020273991,786.2849196159019,13.104748660265033,2,0,1175.0,780.1368607095897,1.5504966593885856,626.7795523084978,49,1.2359636790466875,4.449469244568075,0.8090852643593144,0.20579951215509776,0.0,1.2090721339111994,0.8027589267412151
NeighborhoodD,421656018,safest path,974.1168530588812,754.3484123731279,12.572473539552131,2,0,500.0,1474.1168530588816,1.5541618252719032,626.7795523084978,45,1.291335458630286,4.64880765106903,0.7743921173361844,0.20531417701271495,0.0,0.5132854425317874,1.5132854425317879
NeighborhoodD,421656018,fastest path,960.6364098678756,749.5434847064398,12.492391411773998,2,0,600.0,749.5434847064398,1.5326543540384276,626.7795523084978,44,1.2816286572674442,4.613863166162799,0.7802572097069804,0.2081953150490181,0.0,0.6245859451470541,0.7802572097069804
NeighborhoodD,421656019,shortest path,880.0482878603287,756.019083211407,12.600318053523448,3,0,1330.0,880.0482878603287,1.4473404534262944,608.0451118304524,41,1.1640556533600612,4.1906003520962205,0.8590654554303203,0.3408903853780494,0.0,1.5112807085093523,1.0
NeighborhoodD,421656019,few_traffic_lights path,886.2283129261115,719.1038713640902,11.985064522734836,2,0,950.0,750.179909524139,1.4575042142156516,608.0451118304524,44,1.2324065384949157,4.436663538581697,0.8114205570681704,0.22567548010246746,0.0,1.0719585304867205,0.8464860562254285
NeighborhoodD,421656019,safest path,906.582737631317,707.7731603541181,11.796219339235302,2,0,500.0,1406.582737631317,1.490979402666605,608.0451118304524,43,1.2808944848625357,4.611220145505128,0.7807044310190148,0.2206086567703153,0.0,0.5515216419257882,1.5515216419257885
NeighborhoodD,421656019,fastest path,893.1022944403113,702.9682326874299,11.716137211457164,2,0,600.0,702.9682326874299,1.4688092660620622,608.0451118304524,42,1.2704731919762629,4.573703491114546,0.7871083044613222,0.2239385132532168,0.0,0.6718155397596505,0.7871083044613222
NeighborhoodD,421656020,shortest path,850.4958099916793,734.1283588642593,12.235472647737655,3,0,1255.0,850.4958099916793,1.4675489921165366,579.5348670200594,40,1.1585110420028555,4.17063975121028,0.8631769260232353,0.352735423826409,0.0,1.4756098563404776,1.0
NeighborhoodD,421656020,few_traffic_lights path,857.8787944518073,699.552479312846,11.659207988547433,2,0,950.0,740.2575780581325,1.4802884921540251,579.5348670200594,43,1.2263251433180273,4.414770515944898,0.815444423894248,0.23313316670544576,0.0,1.1073825418508672,0.8628929667519806
NeighborhoodD,421656020,safest path,878.2332191570127,688.2217683028738,11.470362805047897,2,0,500.0,1378.233219157013,1.515410494061981,579.5348670200594,42,1.2760904400375177,4.5939255841350635,0.7836435166543522,0.22772994193042875,0.0,0.5693248548260719,1.5693248548260723
NeighborhoodD,421656020,fastest path,864.7527759660071,683.4168406361857,11.390280677269763,2,0,600.0,683.4168406361857,1.4921496965532455,579.5348670200594,41,1.2653372357067139,4.55521404854417,0.7903031474778989,0.23127997452980928,0.0,0.6938399235894278,0.7903031474778989
NeighborhoodD,421656022,shortest path,947.329556223519,769.3952328546052,12.823253880910086,2,0,1175.0,947.329556223519,1.5301286252176582,619.1175961359215,48,1.231265175258161,4.4325546309293795,0.8121727310206176,0.21111977208574575,0.0,1.2403286610037563,1.0
NeighborhoodD,421656022,few_traffic_lights path,929.2398402268615,748.7669936404697,12.479449894007827,2,0,950.0,765.2339440794016,1.500910079161852,619.1175961359215,45,1.2410267120735936,4.467696163464937,0.8057844285471749,0.21522968704309176,0.0,1.022341013454686,0.823505311494802
NeighborhoodD,421656022,safest path,949.5942649320671,737.4362826304975,12.290604710508292,2,0,500.0,1449.5942649320673,1.5337865873280598,619.1175961359215,44,1.287696696377325,4.63570810695837,0.776580387923102,0.2106162677954966,0.0,0.5265406694887416,1.5265406694887418
NeighborhoodD,421656022,fastest path,936.1138217410614,732.6313549638094,12.210522582730157,2,0,600.0,732.6313549638094,1.5120129480790048,619.1175961359215,43,1.2777419576688793,4.599871047607966,0.7826306352374985,0.21364923298325367,0.0,0.6409476989497609,0.7826306352374985
NeighborhoodD,421656024,shortest path,1012.353295266472,816.4822239039243,13.608037065065405,2,0,1225.0,1012.353295266472,1.5596448142014883,649.0922074362038,51,1.2398963083678793,4.463626710124366,0.8065190558687415,0.1975594892960327,0.0,1.2100518719382003,1.0
NeighborhoodD,421656024,few_traffic_lights path,1012.353295266472,816.4822239039243,13.608037065065405,2,0,1225.0,794.3236533432652,1.5596448142014883,649.0922074362038,51,1.2398963083678793,4.463626710124366,0.8065190558687415,0.1975594892960327,0.0,1.2100518719382003,0.7846308764512719
NeighborhoodD,421656024,safest path,1015.5951632034433,783.7304817479725,13.062174695799541,2,0,525.0,1540.595163203444,1.5646392786240026,649.0922074362038,47,1.29584747161848,4.665050897826529,0.7716957604208047,0.19692886225368536,0.0,0.5169382634159241,1.5169382634159245
NeighborhoodD,421656024,fastest path,1018.5535765257781,801.7107613553499,13.361846022589164,2,0,925.0,801.7107613553499,1.5691970491355605,649.0922074362038,47,1.270475120982335,4.573710435536406,0.787107109367712,0.1963568776442643,0.0,0.9081505591047223,0.787107109367712
NeighborhoodD,421656025,shortest path,947.329556223519,769.3952328546052,12.823253880910086,2,0,1175.0,947.329556223519,1.5301286252176582,619.1175961359215,48,1.231265175258161,4.4325546309293795,0.8121727310206176,0.21111977208574575,0.0,1.2403286610037563,1.0
NeighborhoodD,421656025,few_traffic_lights path,929.2398402268615,748.7669936404697,12.479449894007827,2,0,950.0,765.2339440794016,1.500910079161852,619.1175961359215,45,1.2410267120735936,4.467696163464937,0.8057844285471749,0.21522968704309176,0.0,1.022341013454686,0.823505311494802
NeighborhoodD,421656025,safest path,949.5942649320671,737.4362826304975,12.290604710508292,2,0,500.0,1449.5942649320673,1.5337865873280598,619.1175961359215,44,1.287696696377325,4.63570810695837,0.776580387923102,0.2106162677954966,0.0,0.5265406694887416,1.5265406694887418
NeighborhoodD,421656025,fastest path,936.1138217410614,732.6313549638094,12.210522582730157,2,0,600.0,732.6313549638094,1.5120129480790048,619.1175961359215,43,1.2777419576688793,4.599871047607966,0.7826306352374985,0.21364923298325367,0.0,0.6409476989497609,0.7826306352374985
NeighborhoodD,421656027,shortest path,942.1465001596179,765.8207114312252,12.763678523853752,2,0,1175.0,942.1465001596179,1.5740118070961082,598.5638074073805,48,1.2302442152535433,4.4288791749127565,0.8128467401847593,0.21228121100711636,0.0,1.2471521146668085,1.0
NeighborhoodD,421656027,few_traffic_lights path,924.0893264858945,745.2149151984235,12.42024858664039,2,0,950.0,763.431264270063,1.5438443070731178,598.5638074073805,45,1.2400306376581893,4.464110295569482,0.8064316877593527,0.2164292934326548,0.0,1.0280391438051102,0.8261444455518405
NeighborhoodD,421656027,safest path,944.4437511911001,733.8842041884513,12.231403403140856,2,0,500.0,1444.4437511911003,1.5778497455131208,598.5638074073805,44,1.286911130939916,4.632880071383697,0.7770544336419207,0.2117648613247394,0.0,0.5294121533118485,1.5294121533118488
NeighborhoodD,421656027,fastest path,930.9633080000945,729.0792765217632,12.15132127536272,2,0,600.0,729.0792765217632,1.5553284319552652,598.5638074073805,43,1.2769027154927026,4.596849775773729,0.7831450179148083,0.2148312380104885,0.0,0.6444937140314655,0.7831450179148083
NeighborhoodD,421656028,shortest path,909.4807578899273,736.6893801028943,12.278156335048239,2,0,1005.0,909.4807578899273,1.4175442471399402,641.5889731307577,45,1.234551199533919,4.444384318322109,0.8100109581340417,0.21990569703092674,0.0,1.105026127580407,1.0
NeighborhoodD,421656028,few_traffic_lights path,909.4807578899273,736.6893801028943,12.278156335048239,2,0,1005.0,758.3182652614745,1.4175442471399402,641.5889731307577,45,1.234551199533919,4.444384318322109,0.8100109581340417,0.21990569703092674,0.0,1.105026127580407,0.8337925334680388
NeighborhoodD,421656028,safest path,929.8351825951328,725.3586690929221,12.089311151548703,2,0,555.0,1484.8351825951331,1.4492692697909408,641.5889731307577,44,1.2818971113392954,4.614829600821464,0.7800938087419699,0.21509188267302168,0.0,0.5968799744176352,1.5968799744176356
NeighborhoodD,421656028,fastest path,916.3547394041271,720.553741426234,12.009229023770565,2,0,655.0,720.553741426234,1.4282582428631787,641.5889731307577,43,1.2717368417105612,4.578252630158021,0.786326201460784,0.21825608729873855,0.0,0.7147886859033687,0.786326201460784
NeighborhoodD,421656029,shortest path,877.0342567166718,712.763142943787,11.879385715729784,2,0,950.0,877.0342567166718,1.472648886024808,595.5487862990157,44,1.2304708308771801,4.429694991157849,0.8126970383256613,0.22804126346071624,0.0,1.0831960014384021,1.0
NeighborhoodD,421656029,few_traffic_lights path,877.0342567166718,712.763142943787,11.879385715729784,2,0,950.0,746.9619898508352,1.472648886024808,595.5487862990157,44,1.2304708308771801,4.429694991157849,0.8126970383256613,0.22804126346071624,0.0,1.0831960014384021,0.8516907796135758
NeighborhoodD,421656029,safest path,897.3886814218773,701.432431933815,11.69054053223025,2,0,500.0,1397.3886814218777,1.5068264801589446,595.5487862990157,43,1.2793658242288861,4.60571696722399,0.7816372620417082,0.2228688684630029,0.0,0.5571721711575073,1.5571721711575077
NeighborhoodD,421656029,fastest path,883.9082382308717,696.6275042671268,11.610458404452114,2,0,600.0,696.6275042671268,1.4841911503570344,595.5487862990157,42,1.2688391325587551,4.567820877211519,0.7881219725493404,0.22626783114986782,0.0,0.6788034934496034,0.7881219725493404
NeighborhoodD,421656031,shortest path,856.972357714381,695.2770158996623,11.58795026499437,2,0,950.0,856.972357714381,1.428618272864607,599.8609803555256,43,1.2325624723916568,4.437224900609965,0.8113179026614415,0.23337975630091176,0.0,1.1085538424293306,1.0
NeighborhoodD,421656031,few_traffic_lights path,842.7329024745169,689.1070365698872,11.485117276164788,2,0,950.0,734.956515866081,1.4048803474015694,599.8609803555256,43,1.2229346933813372,4.402564896172814,0.8177051525417627,0.2373231179330247,0.0,1.1272848101818675,0.8721108594526544
NeighborhoodD,421656031,safest path,863.0873271797226,677.776325559915,11.29627209266525,2,0,500.0,1363.087327179723,1.4388122505787724,599.8609803555256,42,1.2734102603343678,4.584276937203724,0.7852928715506213,0.23172626187610976,0.0,0.5793156546902744,1.5793156546902747
NeighborhoodD,421656031,fastest path,849.606883988717,672.9713978932269,11.216189964887116,2,0,600.0,672.9713978932269,1.4163396383694968,599.8609803555256,41,1.262471015333574,4.544895655200867,0.7920973930128422,0.2354029890401124,0.0,0.7062089671203372,0.7920973930128422
NeighborhoodD,421656034,shortest path,823.8114313827253,714.3621524872564,11.906035874787607,3,0,1180.0,823.8114313827253,1.4879758308252153,553.6457073538946,39,1.1532125946403935,4.1515653407054165,0.8671428014639662,0.36416100647749616,0.0,1.4323666254781515,1.0
NeighborhoodD,421656034,few_traffic_lights path,831.9322366544908,683.9124966410485,11.398541610684141,2,0,975.0,731.1762828290719,1.5026437044561303,553.6457073538946,42,1.2164308164281585,4.379150939141371,0.822077167476182,0.24040419542374564,0.0,1.17197045269076,0.8788892299322405
NeighborhoodD,421656034,safest path,852.2866613596964,672.5817856310763,11.209696427184605,2,0,525.0,1377.2866613596968,1.5394080547163136,553.6457073538946,41,1.2671866523414768,4.561871948429316,0.7891497264055174,0.23466283008692143,0.0,0.6159899289781688,1.6159899289781694
NeighborhoodD,421656034,fastest path,838.8062181686907,667.7768579643882,11.129614299406471,2,0,625.0,667.7768579643882,1.5150595534781583,553.6457073538946,40,1.2561175311250803,4.522023112050289,0.7961038479451197,0.2384340932005089,0.0,0.7451065412515903,0.7961038479451197
NeighborhoodD,421656036,shortest path,971.8196020273991,786.2849196159019,13.104748660265033,2,0,1175.0,971.8196020273991,1.5504966593885856,626.7795523084978,49,1.2359636790466875,4.449469244568075,0.8090852643593144,0.20579951215509776,0.0,1.2090721339111994,1.0
NeighborhoodD,421656036,few_traffic_lights path,971.8196020273991,786.2849196159019,13.104748660265033,2,0,1175.0,780.1368607095897,1.5504966593885856,626.7795523084978,49,1.2359636790466875,4.449469244568075,0.8090852643593144,0.20579951215509776,0.0,1.2090721339111994,0.8027589267412151
NeighborhoodD,421656036,safest path,974.1168530588812,754.3484123731279,12.572473539552131,2,0,500.0,1474.1168530588816,1.5541618252719032,626.7795523084978,45,1.291335458630286,4.64880765106903,0.7743921173361844,0.20531417701271495,0.0,0.5132854425317874,1.5132854425317879
NeighborhoodD,421656036,fastest path,960.6364098678756,749.5434847064398,12.492391411773998,2,0,600.0,749.5434847064398,1.5326543540384276,626.7795523084978,44,1.2816286572674442,4.613863166162799,0.7802572097069804,0.2081953150490181,0.0,0.6245859451470541,0.7802572097069804
NeighborhoodD,421656038,shortest path,882.8353317013524,725.2689152314415,12.087815253857359,2,0,1125.0,882.8353317013524,1.5783067610550203,559.3559842012085,46,1.2172524055020746,4.382108659807469,0.8215223034104702,0.22654281361233114,0.0,1.2743033265693626,1.0
NeighborhoodD,421656038,few_traffic_lights path,865.5159788392665,708.7893427038451,11.813155711730753,2,0,1000.0,742.9305925937433,1.547343736878531,559.3559842012085,43,1.2211187819748395,4.396027615109422,0.8189211522754257,0.2310760342844481,0.0,1.1553801714222405,0.8583672754257858
NeighborhoodD,421656038,safest path,885.870403544472,697.4586316938731,11.624310528231218,2,0,550.0,1435.870403544472,1.5837327722694239,559.3559842012085,42,1.2701404259533144,4.572505533431932,0.7873145201637383,0.22576665751533903,0.0,0.6208583081671823,1.6208583081671826
NeighborhoodD,421656038,fastest path,872.3899603534663,692.653704027185,11.544228400453083,2,0,650.0,692.653704027185,1.5596328366796466,559.3559842012085,41,1.2594893455146052,4.534161643852579,0.7939725759183913,0.22925527469271423,0.0,0.7450796427513212,0.7939725759183913
NeighborhoodD,421656039,shortest path,827.4669920542178,674.9284878581703,11.248808130969506,2,0,950.0,827.4669920542178,1.4499055374375325,570.7040704987088,42,1.2260069132362685,4.413624887650567,0.8156560857885522,0.24170148407188122,0.0,1.1480820493414359,1.0
